229;17;8;2010;3;Terça-feira;Agosto
230;18;8;2010;4;Quarta-feira;Agosto
231;19;8;2010;5;Quinta-feira;Agosto
232;20;8;2010;6;Sexta-feira;Agosto
233;21;8;2010;7;Sábado;Agosto
234;22;8;2010;1;Domingo;Agosto
235;23;8;2010;2;Segunda-feira;Agosto
236;24;8;2010;3;Terça-feira;Agosto
237;25;8;2010;4;Quarta-feira;Agosto
238;26;8;2010;5;Quinta-feira;Agosto
239;27;8;2010;6;Sexta-feira;Agosto
240;28;8;2010;7;Sábado;Agosto
241;29;8;2010;1;Domingo;Agosto
242;30;8;2010;2;Segunda-feira;Agosto
243;31;8;2010;3;Terça-feira;Agosto
244;1;9;2010;4;Quarta-feira;Setembro
245;2;9;2010;5;Quinta-feira;Setembro
246;3;9;2010;6;Sexta-feira;Setembro
247;4;9;2010;7;Sábado;Setembro
248;5;9;2010;1;Domingo;Setembro
249;6;9;2010;2;Segunda-feira;Setembro
250;7;9;2010;3;Terça-feira;Setembro
251;8;9;2010;4;Quarta-feira;Setembro
252;9;9;2010;5;Quinta-feira;Setembro
253;10;9;2010;6;Sexta-feira;Setembro
254;11;9;2010;7;Sábado;Setembro
255;12;9;2010;1;Domingo;Setembro
256;13;9;2010;2;Segunda-feira;Setembro
257;14;9;2010;3;Terça-feira;Setembro
258;15;9;2010;4;Quarta-feira;Setembro
259;16;9;2010;5;Quinta-feira;Setembro
260;17;9;2010;6;Sexta-feira;Setembro
261;18;9;2010;7;Sábado;Setembro
262;19;9;2010;1;Domingo;Setembro
263;20;9;2010;2;Segunda-feira;Setembro
264;21;9;2010;3;Terça-feira;Setembro
265;22;9;2010;4;Quarta-feira;Setembro
266;23;9;2010;5;Quinta-feira;Setembro
267;24;9;2010;6;Sexta-feira;Setembro
268;25;9;2010;7;Sábado;Setembro
269;26;9;2010;1;Domingo;Setembro
270;27;9;2010;2;Segunda-feira;Setembro
271;28;9;2010;3;Terça-feira;Setembro
272;29;9;2010;4;Quarta-feira;Setembro
273;30;9;2010;5;Quinta-feira;Setembro
274;1;10;2010;6;Sexta-feira;Outubro
275;2;10;2010;7;Sábado;Outubro
276;3;10;2010;1;Domingo;Outubro
277;4;10;2010;2;Segunda-feira;Outubro
278;5;10;2010;3;Terça-feira;Outubro
279;6;10;2010;4;Quarta-feira;Outubro
280;7;10;2010;5;Quinta-feira;Outubro
281;8;10;2010;6;Sexta-feira;Outubro
282;9;10;2010;7;Sábado;Outubro
283;10;10;2010;1;Domingo;Outubro
284;11;10;2010;2;Segunda-feira;Outubro
285;12;10;2010;3;Terça-feira;Outubro
286;13;10;2010;4;Quarta-feira;Outubro
287;14;10;2010;5;Quinta-feira;Outubro
288;15;10;2010;6;Sexta-feira;Outubro
289;16;10;2010;7;Sábado;Outubro
290;17;10;2010;1;Domingo;Outubro
291;18;10;2010;2;Segunda-feira;Outubro
292;19;10;2010;3;Terça-feira;Outubro
293;20;10;2010;4;Quarta-feira;Outubro
294;21;10;2010;5;Quinta-feira;Outubro
295;22;10;2010;6;Sexta-feira;Outubro
296;23;10;2010;7;Sábado;Outubro
297;24;10;2010;1;Domingo;Outubro
298;25;10;2010;2;Segunda-feira;Outubro
299;26;10;2010;3;Terça-feira;Outubro
300;27;10;2010;4;Quarta-feira;Outubro
301;28;10;2010;5;Quinta-feira;Outubro
302;29;10;2010;6;Sexta-feira;Outubro
303;30;10;2010;7;Sábado;Outubro
304;31;10;2010;1;Domingo;Outubro
305;1;11;2010;2;Segunda-feira;Novembro
306;2;11;2010;3;Terça-feira;Novembro
307;3;11;2010;4;Quarta-feira;Novembro
308;4;11;2010;5;Quinta-feira;Novembro
309;5;11;2010;6;Sexta-feira;Novembro
310;6;11;2010;7;Sábado;Novembro
311;7;11;2010;1;Domingo;Novembro
312;8;11;2010;2;Segunda-feira;Novembro
313;9;11;2010;3;Terça-feira;Novembro
314;10;11;2010;4;Quarta-feira;Novembro
315;11;11;2010;5;Quinta-feira;Novembro
316;12;11;2010;6;Sexta-feira;Novembro
317;13;11;2010;7;Sábado;Novembro
318;14;11;2010;1;Domingo;Novembro
319;15;11;2010;2;Segunda-feira;Novembro
320;16;11;2010;3;Terça-feira;Novembro
321;17;11;2010;4;Quarta-feira;Novembro
322;18;11;2010;5;Quinta-feira;Novembro
323;19;11;2010;6;Sexta-feira;Novembro
324;20;11;2010;7;Sábado;Novembro
325;21;11;2010;1;Domingo;Novembro
326;22;11;2010;2;Segunda-feira;Novembro
327;23;11;2010;3;Terça-feira;Novembro
328;24;11;2010;4;Quarta-feira;Novembro
329;25;11;2010;5;Quinta-feira;Novembro
330;26;11;2010;6;Sexta-feira;Novembro
331;27;11;2010;7;Sábado;Novembro
332;28;11;2010;1;Domingo;Novembro
333;29;11;2010;2;Segunda-feira;Novembro
334;30;11;2010;3;Terça-feira;Novembro
335;1;12;2010;4;Quarta-feira;Dezembro
336;2;12;2010;5;Quinta-feira;Dezembro
337;3;12;2010;6;Sexta-feira;Dezembro
338;4;12;2010;7;Sábado;Dezembro
339;5;12;2010;1;Domingo;Dezembro
340;6;12;2010;2;Segunda-feira;Dezembro
341;7;12;2010;3;Terça-feira;Dezembro
342;8;12;2010;4;Quarta-feira;Dezembro
343;9;12;2010;5;Quinta-feira;Dezembro
344;10;12;2010;6;Sexta-feira;Dezembro
345;11;12;2010;7;Sábado;Dezembro
346;12;12;2010;1;Domingo;Dezembro
347;13;12;2010;2;Segunda-feira;Dezembro
348;14;12;2010;3;Terça-feira;Dezembro
349;15;12;2010;4;Quarta-feira;Dezembro
350;16;12;2010;5;Quinta-feira;Dezembro
351;17;12;2010;6;Sexta-feira;Dezembro
352;18;12;2010;7;Sábado;Dezembro
353;19;12;2010;1;Domingo;Dezembro
354;20;12;2010;2;Segunda-feira;Dezembro
355;21;12;2010;3;Terça-feira;Dezembro
356;22;12;2010;4;Quarta-feira;Dezembro
357;23;12;2010;5;Quinta-feira;Dezembro
358;24;12;2010;6;Sexta-feira;Dezembro
359;25;12;2010;7;Sábado;Dezembro
360;26;12;2010;1;Domingo;Dezembro
361;27;12;2010;2;Segunda-feira;Dezembro
362;28;12;2010;3;Terça-feira;Dezembro
363;29;12;2010;4;Quarta-feira;Dezembro
364;30;12;2010;5;Quinta-feira;Dezembro
365;31;12;2010;6;Sexta-feira;Dezembro
366;1;1;2011;7;Sábado;Janeiro
367;2;1;2011;1;Domingo;Janeiro
368;3;1;2011;2;Segunda-feira;Janeiro
369;4;1;2011;3;Terça-feira;Janeiro
370;5;1;2011;4;Quarta-feira;Janeiro
371;6;1;2011;5;Quinta-feira;Janeiro
372;7;1;2011;6;Sexta-feira;Janeiro
373;8;1;2011;7;Sábado;Janeiro
374;9;1;2011;1;Domingo;Janeiro
375;10;1;2011;2;Segunda-feira;Janeiro
376;11;1;2011;3;Terça-feira;Janeiro
377;12;1;2011;4;Quarta-feira;Janeiro
378;13;1;2011;5;Quinta-feira;Janeiro
379;14;1;2011;6;Sexta-feira;Janeiro
380;15;1;2011;7;Sábado;Janeiro
381;16;1;2011;1;Domingo;Janeiro
382;17;1;2011;2;Segunda-feira;Janeiro
383;18;1;2011;3;Terça-feira;Janeiro
384;19;1;2011;4;Quarta-feira;Janeiro
385;20;1;2011;5;Quinta-feira;Janeiro
386;21;1;2011;6;Sexta-feira;Janeiro
387;22;1;2011;7;Sábado;Janeiro
388;23;1;2011;1;Domingo;Janeiro
389;24;1;2011;2;Segunda-feira;Janeiro
390;25;1;2011;3;Terça-feira;Janeiro
391;26;1;2011;4;Quarta-feira;Janeiro
392;27;1;2011;5;Quinta-feira;Janeiro
393;28;1;2011;6;Sexta-feira;Janeiro
394;29;1;2011;7;Sábado;Janeiro
395;30;1;2011;1;Domingo;Janeiro
396;31;1;2011;2;Segunda-feira;Janeiro
397;1;2;2011;3;Terça-feira;Fevereiro
398;2;2;2011;4;Quarta-feira;Fevereiro
399;3;2;2011;5;Quinta-feira;Fevereiro
400;4;2;2011;6;Sexta-feira;Fevereiro
401;5;2;2011;7;Sábado;Fevereiro
402;6;2;2011;1;Domingo;Fevereiro
403;7;2;2011;2;Segunda-feira;Fevereiro
404;8;2;2011;3;Terça-feira;Fevereiro
405;9;2;2011;4;Quarta-feira;Fevereiro
406;10;2;2011;5;Quinta-feira;Fevereiro
407;11;2;2011;6;Sexta-feira;Fevereiro
408;12;2;2011;7;Sábado;Fevereiro
409;13;2;2011;1;Domingo;Fevereiro
410;14;2;2011;2;Segunda-feira;Fevereiro
411;15;2;2011;3;Terça-feira;Fevereiro
412;16;2;2011;4;Quarta-feira;Fevereiro
413;17;2;2011;5;Quinta-feira;Fevereiro
414;18;2;2011;6;Sexta-feira;Fevereiro
415;19;2;2011;7;Sábado;Fevereiro
416;20;2;2011;1;Domingo;Fevereiro
417;21;2;2011;2;Segunda-feira;Fevereiro
418;22;2;2011;3;Terça-feira;Fevereiro
419;23;2;2011;4;Quarta-feira;Fevereiro
420;24;2;2011;5;Quinta-feira;Fevereiro
421;25;2;2011;6;Sexta-feira;Fevereiro
422;26;2;2011;7;Sábado;Fevereiro
423;27;2;2011;1;Domingo;Fevereiro
424;28;2;2011;2;Segunda-feira;Fevereiro
425;1;3;2011;3;Terça-feira;Março
426;2;3;2011;4;Quarta-feira;Março
427;3;3;2011;5;Quinta-feira;Março
428;4;3;2011;6;Sexta-feira;Março
429;5;3;2011;7;Sábado;Março
430;6;3;2011;1;Domingo;Março
431;7;3;2011;2;Segunda-feira;Março
432;8;3;2011;3;Terça-feira;Março
433;9;3;2011;4;Quarta-feira;Março
434;10;3;2011;5;Quinta-feira;Março
435;11;3;2011;6;Sexta-feira;Março
436;12;3;2011;7;Sábado;Março
437;13;3;2011;1;Domingo;Março
438;14;3;2011;2;Segunda-feira;Março
439;15;3;2011;3;Terça-feira;Março
440;16;3;2011;4;Quarta-feira;Março
441;17;3;2011;5;Quinta-feira;Março
442;18;3;2011;6;Sexta-feira;Março
443;19;3;2011;7;Sábado;Março
444;20;3;2011;1;Domingo;Março
445;21;3;2011;2;Segunda-feira;Março
446;22;3;2011;3;Terça-feira;Março
447;23;3;2011;4;Quarta-feira;Março
448;24;3;2011;5;Quinta-feira;Março
449;25;3;2011;6;Sexta-feira;Março
450;26;3;2011;7;Sábado;Março
451;27;3;2011;1;Domingo;Março
452;28;3;2011;2;Segunda-feira;Março
453;29;3;2011;3;Terça-feira;Março
454;30;3;2011;4;Quarta-feira;Março
455;31;3;2011;5;Quinta-feira;Março
456;1;4;2011;6;Sexta-feira;Abril
457;2;4;2011;7;Sábado;Abril
458;3;4;2011;1;Domingo;Abril
459;4;4;2011;2;Segunda-feira;Abril
460;5;4;2011;3;Terça-feira;Abril
461;6;4;2011;4;Quarta-feira;Abril
462;7;4;2011;5;Quinta-feira;Abril
463;8;4;2011;6;Sexta-feira;Abril
464;9;4;2011;7;Sábado;Abril
465;10;4;2011;1;Domingo;Abril
466;11;4;2011;2;Segunda-feira;Abril
467;12;4;2011;3;Terça-feira;Abril
468;13;4;2011;4;Quarta-feira;Abril
469;14;4;2011;5;Quinta-feira;Abril
470;15;4;2011;6;Sexta-feira;Abril
471;16;4;2011;7;Sábado;Abril
472;17;4;2011;1;Domingo;Abril
473;18;4;2011;2;Segunda-feira;Abril
474;19;4;2011;3;Terça-feira;Abril
475;20;4;2011;4;Quarta-feira;Abril
476;21;4;2011;5;Quinta-feira;Abril
477;22;4;2011;6;Sexta-feira;Abril
478;23;4;2011;7;Sábado;Abril
479;24;4;2011;1;Domingo;Abril
480;25;4;2011;2;Segunda-feira;Abril
481;26;4;2011;3;Terça-feira;Abril
482;27;4;2011;4;Quarta-feira;Abril
483;28;4;2011;5;Quinta-feira;Abril
484;29;4;2011;6;Sexta-feira;Abril
485;30;4;2011;7;Sábado;Abril
486;1;5;2011;1;Domingo;Maio
487;2;5;2011;2;Segunda-feira;Maio
488;3;5;2011;3;Terça-feira;Maio
489;4;5;2011;4;Quarta-feira;Maio
490;5;5;2011;5;Quinta-feira;Maio
491;6;5;2011;6;Sexta-feira;Maio
492;7;5;2011;7;Sábado;Maio
493;8;5;2011;1;Domingo;Maio
494;9;5;2011;2;Segunda-feira;Maio
495;10;5;2011;3;Terça-feira;Maio
496;11;5;2011;4;Quarta-feira;Maio
497;12;5;2011;5;Quinta-feira;Maio
498;13;5;2011;6;Sexta-feira;Maio
499;14;5;2011;7;Sábado;Maio
500;15;5;2011;1;Domingo;Maio
501;16;5;2011;2;Segunda-feira;Maio
502;17;5;2011;3;Terça-feira;Maio
503;18;5;2011;4;Quarta-feira;Maio
504;19;5;2011;5;Quinta-feira;Maio
505;20;5;2011;6;Sexta-feira;Maio
506;21;5;2011;7;Sábado;Maio
507;22;5;2011;1;Domingo;Maio
508;23;5;2011;2;Segunda-feira;Maio
509;24;5;2011;3;Terça-feira;Maio
510;25;5;2011;4;Quarta-feira;Maio
511;26;5;2011;5;Quinta-feira;Maio
512;27;5;2011;6;Sexta-feira;Maio
513;28;5;2011;7;Sábado;Maio
514;29;5;2011;1;Domingo;Maio
515;30;5;2011;2;Segunda-feira;Maio
516;31;5;2011;3;Terça-feira;Maio
517;1;6;2011;4;Quarta-feira;Junho
518;2;6;2011;5;Quinta-feira;Junho
519;3;6;2011;6;Sexta-feira;Junho
520;4;6;2011;7;Sábado;Junho
521;5;6;2011;1;Domingo;Junho
522;6;6;2011;2;Segunda-feira;Junho
523;7;6;2011;3;Terça-feira;Junho
524;8;6;2011;4;Quarta-feira;Junho
525;9;6;2011;5;Quinta-feira;Junho
526;10;6;2011;6;Sexta-feira;Junho
527;11;6;2011;7;Sábado;Junho
528;12;6;2011;1;Domingo;Junho
529;13;6;2011;2;Segunda-feira;Junho
530;14;6;2011;3;Terça-feira;Junho
531;15;6;2011;4;Quarta-feira;Junho
532;16;6;2011;5;Quinta-feira;Junho
533;17;6;2011;6;Sexta-feira;Junho
534;18;6;2011;7;Sábado;Junho
535;19;6;2011;1;Domingo;Junho
536;20;6;2011;2;Segunda-feira;Junho
537;21;6;2011;3;Terça-feira;Junho
538;22;6;2011;4;Quarta-feira;Junho
539;23;6;2011;5;Quinta-feira;Junho
540;24;6;2011;6;Sexta-feira;Junho
541;25;6;2011;7;Sábado;Junho
542;26;6;2011;1;Domingo;Junho
543;27;6;2011;2;Segunda-feira;Junho
544;28;6;2011;3;Terça-feira;Junho
545;29;6;2011;4;Quarta-feira;Junho
546;30;6;2011;5;Quinta-feira;Junho
547;1;7;2011;6;Sexta-feira;Julho
548;2;7;2011;7;Sábado;Julho
549;3;7;2011;1;Domingo;Julho
550;4;7;2011;2;Segunda-feira;Julho
551;5;7;2011;3;Terça-feira;Julho
552;6;7;2011;4;Quarta-feira;Julho
553;7;7;2011;5;Quinta-feira;Julho
554;8;7;2011;6;Sexta-feira;Julho
555;9;7;2011;7;Sábado;Julho
556;10;7;2011;1;Domingo;Julho
557;11;7;2011;2;Segunda-feira;Julho
558;12;7;2011;3;Terça-feira;Julho
559;13;7;2011;4;Quarta-feira;Julho
560;14;7;2011;5;Quinta-feira;Julho
561;15;7;2011;6;Sexta-feira;Julho
562;16;7;2011;7;Sábado;Julho
563;17;7;2011;1;Domingo;Julho
564;18;7;2011;2;Segunda-feira;Julho
565;19;7;2011;3;Terça-feira;Julho
566;20;7;2011;4;Quarta-feira;Julho
567;21;7;2011;5;Quinta-feira;Julho
568;22;7;2011;6;Sexta-feira;Julho
569;23;7;2011;7;Sábado;Julho
570;24;7;2011;1;Domingo;Julho
571;25;7;2011;2;Segunda-feira;Julho
572;26;7;2011;3;Terça-feira;Julho
573;27;7;2011;4;Quarta-feira;Julho
574;28;7;2011;5;Quinta-feira;Julho
575;29;7;2011;6;Sexta-feira;Julho
576;30;7;2011;7;Sábado;Julho
577;31;7;2011;1;Domingo;Julho
578;1;8;2011;2;Segunda-feira;Agosto
579;2;8;2011;3;Terça-feira;Agosto
580;3;8;2011;4;Quarta-feira;Agosto
581;4;8;2011;5;Quinta-feira;Agosto
582;5;8;2011;6;Sexta-feira;Agosto
583;6;8;2011;7;Sábado;Agosto
584;7;8;2011;1;Domingo;Agosto
585;8;8;2011;2;Segunda-feira;Agosto
586;9;8;2011;3;Terça-feira;Agosto
587;10;8;2011;4;Quarta-feira;Agosto
588;11;8;2011;5;Quinta-feira;Agosto
589;12;8;2011;6;Sexta-feira;Agosto
590;13;8;2011;7;Sábado;Agosto
591;14;8;2011;1;Domingo;Agosto
592;15;8;2011;2;Segunda-feira;Agosto
593;16;8;2011;3;Terça-feira;Agosto
594;17;8;2011;4;Quarta-feira;Agosto
595;18;8;2011;5;Quinta-feira;Agosto
596;19;8;2011;6;Sexta-feira;Agosto
597;20;8;2011;7;Sábado;Agosto
598;21;8;2011;1;Domingo;Agosto
599;22;8;2011;2;Segunda-feira;Agosto
600;23;8;2011;3;Terça-feira;Agosto
601;24;8;2011;4;Quarta-feira;Agosto
602;25;8;2011;5;Quinta-feira;Agosto
603;26;8;2011;6;Sexta-feira;Agosto
604;27;8;2011;7;Sábado;Agosto
605;28;8;2011;1;Domingo;Agosto
606;29;8;2011;2;Segunda-feira;Agosto
607;30;8;2011;3;Terça-feira;Agosto
608;31;8;2011;4;Quarta-feira;Agosto
609;1;9;2011;5;Quinta-feira;Setembro
610;2;9;2011;6;Sexta-feira;Setembro
611;3;9;2011;7;Sábado;Setembro
612;4;9;2011;1;Domingo;Setembro
613;5;9;2011;2;Segunda-feira;Setembro
614;6;9;2011;3;Terça-feira;Setembro
615;7;9;2011;4;Quarta-feira;Setembro
